no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59496,104865,"TLDR: Found out fiancé and his fam are planning to get me pregnant
Admin pls don’t filter this, I don’t have anyone to turn to, not even my parents. Trying to keep this short, am in my mid 20s, fiancé in his mid 30s. I enjoy being with him alot. We’ve been tgt for long and l made it clear from the start that I only wanted a child at 30, which he agreed to. Why at such a late age is because I wanted to continue studying after Uni. At present, I’ve gotten my masters and am very contented with my job. Not long after I graduated, fiancé proposed and I noticed some changes. The topic of kids started becoming more frequent. From “see how cute xx’s babies are” to “what will u do if u suddenly got pregnant? You won’t abort the baby right?” Whenever his nephew and niece visited, his parents started joking that I should pop out a playmate for them soon.
A few weeks ago, fiancé drove out to get dinner while I stayed in his room to finish a report on his computer. It’s my fault, I opened his desktop WhatsApp out of curiosity, just wanting to see who he was texting. I totally take the blame at this part. Everything seemed fine until I saw my name mentioned by his dad. I clicked the convo, and it was them exchanging links on how to get a woman pregnant inconspicuously. His dad wrote that he’d done something similar with his mom and she never regretted having more kids than she originally intended so “(my name) will be thankful next time”
I tried to minimise interaction with his fam after that, but still kept things usual. They’ve treated me with a lot of love and kindness, even offering to buy a condo for us when we got engaged. When I brought this issue up with my mom, she echoed the same sentiments that I should have a child as early as possible. She didn’t think there was much to it since fiancé and his fam are generous and well to do, so I’d have a comfortable life. When I talked to my dad, he didn’t support their actions but also advised me it was “dangerous to wait too long”. Right now I’m extremely wary when having sex with fiancé, which he has been requesting more of, in case he tries to pull anything funny. Have hinted and reminded him that I’d like another 4/5 years in the corporate world before having a child, but he brushes it off, jokingly saying that he’s more than ready to be a dad and take care of us, and his family also want to help raise our kids.
I’m not sure how to feel about this situation. I’m furious that no one is taking me seriously or respects my wishes. But I’m also scared to appear demanding and overreacting, with how people are downplaying the issue. I definitely don’t want to lose my fiancé because I still love him. This issue aside, I’ve always viewed him as my ideal partner in life, from looks, personality, charm and intelligence. It’s just that because of our age difference, while he has scaled the corporate ladder and feels comfortable settling down, I’m only just starting out. I wish I could go back in time to stop myself from going through his messages. Am I being selfish for wanting more time before having a child?
-
#104865: https://www.nuswhispers.com/confession/104865",,7804736926263367,97,175,46,2022-08-15 05:15:34+00:00,2022-11-16 11:07:45+00:00
59586,105045,"I am interning at a certain popular e commerce company. I will be here until the end of the year, and it is quite dreadful everyday. It is not that my superiors are nasty. They are friendly and teach me stuff. However because most of the employees are not Singaporean, the work culture is quite different, even the way they treat Singaporeans is also different. They only care about their fellow countrymen, so if the team consists of people from different backgrounds, the team will not be bonded. It is quite obvious that they are only friendly with each other for work relations.
Recently a new full timer joined my team. He is also from that country. As such, he is treated extremely well. He was given a tour around the office and they even treated him lunch. Back when I joined, there was no such treatment lol. But I guess it is because I am a temporary staff there is no need to treat me that well. I am fine with that.
However, my supervisor has been assigning work that was meant for me, to him. Hence ever since he joined my workload has become significantly less and I don't learn as much anymore. I am also kept out of the loop for projects that I used to be part of, and he has replaced me. My supervisor even asked me to give him my script which I spent 1 entire month working on, so that he can take over my duties. Now I dread going to work because I want to be busy and learn things but now I cannot because everything has been passed to this new guy. Maybe my supervisor finds it easier to communicate with someone of similar background as her, so she stopped giving me important tasks and instead gave them to him.
It has come to the point where every day I have to ask for work because I have nothing to do. But the work assigned to me is extremely mundane. I miss the days before this new full timer joined. I really don't know how I am going to handle the next few months in this team.
-
#105045: https://www.nuswhispers.com/confession/105045",,7861130577290668,96,91,12,2022-08-26 23:20:54+00:00,2022-11-26 20:00:15+00:00
59576,105024,"Lately keep seeing this kind of post.
If anyone keen at -
Life of a project manager
730 = wake up & wash up
8 = leave house
9 = reach office
930 - 12 = back to back meetings while having breakfast
12ish - 1ish = lunch
1ish - 4 = do actual work
4 - 6 = back to back meetings while having snacks
6ish - 7ish= do actual work
7ish = start packing up and go home for more meetings at 8
8ish till late = more meetings, I tend to wrap up around 1030.
1030 onwards = family time
Not bad I suppose, decent pay, however everyday is an exhaustive one and everyday presents new challenges.
-
#105024: https://www.nuswhispers.com/confession/105024",,7848143781922681,94,28,11,2022-08-24 06:18:19+00:00,2022-11-22 20:00:06+00:00
59429,104746,"My father has a mistress on the side and the entire family knows about it. However, my mother advised me to keep quiet for the sake of maintaining the status quo and I reluctantly agree.
However, recently, the mistress developed a long-term medical condition and my father is spending alot of money to try to cure her. As a result, our family finances are badly affected, e.g. our june family vacation had to be cancelled and the COE on my car will not be renewed. Should I still keep quiet about the mistress or is it time for me to do something about it?
Also, another related question: Whenever the mistress is hospitalised, my father always likes to spend the night at the hospital with her. On the other hand, when my mum or I are hospitalized, my father never stays overnight with us. I want to ask: Is sex common when someone of the opposite gender stays the night in your hotel room? In other words, I want to know whether my father is staying overnight just for the s*x or if he loves his mistress more than my mum and me.
-
#104746: https://www.nuswhispers.com/confession/104746",,7757978834272510,89,193,22,2022-08-04 23:01:40+00:00,2022-11-03 09:43:23+00:00
59611,105088,"Hi. I want to seek for you guys opinion.
I’m currently interning at a company and i broke something that belongs to the company. The boss is now telling me that he will -$100 from my salary which is already like 20% of it.
Yes the item that i broke is worth more than $100, but he didn’t even hesitate to say that the deduction will be $100 , seems like a common tactic he used for previous interns that also broke stuffs.
Just wondering what should i do ? and whether is it okay for companies to deduct our salary.
Should i speak to my intern liaison officer about it ?
It sucks to know that all the company cares is about $ and is already paying us slavery salary
-
#105088: https://www.nuswhispers.com/confession/105088",,7884820734921652,87,176,13,2022-08-31 23:08:59+00:00,2022-11-30 20:00:11+00:00
59480,104843,"Just wanted to share my experience with my mother-in-law, because I feel like I need to write this out before I finally close this chapter. Super long, but I hope my story entertains someone at least...
Bluntly speaking, I hate my mother-in-law. I've been married 2 years and it's not gotten better. For context, my husband is Chinese Singaporean and I'm not (my exact race is irrelevant). We dated for a few years before he proposed and all those years, not once did she show me any unkindness. After getting married, while waiting for our BTO, we moved in with her first (supposed to be for just 10 months, and we only lasted 2 weeks).
She'd wake me up at 8am for no reason at all, except ""Daughter in law should be awake before parents in law. No need do anything, just be awake."" Meanwhile, my husband would sleep in. She bought me my own hamper because she said ""*my race* needs to be separated from her family -- who are all Chinese"". Whenever I'd eat food, she'd take photo and send my mom, and say ""This isn't a Chinese diet. No wonder she's getting fat"". And many other stories. So, 1 week in, we started quietly looking for a room to rent. When she found out, she said really crude things like... I was stealing her son away / I must've fed him nasi kang kang to brainwash him, etc. Then she texted my parents, ""I regret letting your daughter marry my son.""
That day itself, we moved back with my family instead -- slept on my parents' couch for 2 weeks until we found a place to move in to. My MIL continued sending harassment messages. Like, would tell my husband ""I'll beat her up when you're not at home."" It was too much.
I've kept myself generally low contact. I can't bear to call her, Mom, and after all the insults she's hurled at me - These take the cake:
1. For Guo Da Li and Si Dian Jing, she said I didn't need to receive it because I'm not Chinese anyway. But whenever she asks for things, she said I must give it because I'm marrying Chinese now.
2. I asked her, why she was so kind all the years I was a girlfriend. She said, even if I was his girlfriend for YEARS, it would be okay. But marriage means I must become Chinese. The man must always be followed.
3. She visited us once and I was scrubbing the toilet floor while my husband was wiping the fridge (chores day), then she scolded me for making her poor son clean. WTF.
4. My family paid for the wedding and she got more than half of the tables - she said my family providing for me is the reason I'm so spoiled, and dont know how to spoil her son instead. During the wedding, my parents, my father in law, all went around taking photos and stuff. She refused to greet people because she had no escort -- her wedding or what?? People commented about her, and our wedding photos has pics of her frowning, looking sleepy, playing phone games... and she says we never give her face??
5. But finally... last night, my grandfather (who was visiting us) had a seizure. My husband updated his parents, and instead of sympathy she told me to ""throw"" my grandparents back to my mom instead. I told her she had no sympathy, and she said ""So what?"". I've decided to cut her off. I blocked her on social media and messaging apps.
She's been calling my husband non-stop and insulting me, my upbringing, and is telling him, she regrets giving birth to him, and if he doesn't go back to her soon, she will jump off their HDB flat.
There's so many more things but I can't type them all. I'm tired. Is it wrong if I just genuinely dont care? I dont know how much disrespect I have to take.
-
#104843: https://www.nuswhispers.com/confession/104843",,7790363594367367,85,101,58,2022-08-12 03:02:15+00:00,2022-11-16 11:07:46+00:00
59565,105001,"I'm 25F, dating a foreign guy who is 3 years older for about a year now. He is great - tall, handsome, works out reguarly, takes care of me, is attentive, great career and awesome sex. He is literally the man of my dreams... except for one aspect.
THE CORNERS OF HIS HOUSE HAVE A LOT OF SPIDERS AND THEIR WOBWEBS AND I'M AFRAID OF SPIDERS AF. Like deathly afraid - will jump up, shriek, and run. My family has always been helping kill them... and from young till now, I have never managed to kill one myself. The last time I found one in my room and no one was around, I ran out of the house until my brother came back to kill it.
Where he is from and raised, he doesn't care about animals/insects and respects them - only killing them when truly necessary if they are pests (such as cockroaches, flies and mosquitoes). Other insects he will catch and release. He allows spiders to stay in the house as he believes they will keep mosquitoes and flies away by eating them.
So now I'm at a conundrum...he knows I'm afraid of spiders and has been trying to convince me that they are good but I can't...at the same time he won't clear the spiders as he says without them, there were a lot of mosquitoes...
It seems kinda lame but our relationship is now at an impasse cause of...spiders. A bit desperate for some advice!
-
#105001: https://www.nuswhispers.com/confession/105001",,7838591876211205,84,144,22,2022-08-22 04:35:34+00:00,2022-11-20 20:00:16+00:00
59424,104729,"In Uni, one of my closest friends was this guy. We were super close and at one point I’d even consider him my BEST friend. In Y2 we realized that we both liked each other but decided not to pursue anything as we were both going to different countries for exchange in a few months. We made a promise to each other that we would wait till after exchange to see if we wanna pursue an rs. While I was on exchange I had some guys expressing interest in me but I rejected them because I was honoring our promise. But then I heard from a mutual friend that he was kind of seeing this girl he got close to on exchange. This whole time we were still texting pretty frequently and I kinda felt betrayed that he had moved on while I still honored our promise. But I understand, all’s fair in love and war so I wished him the best but told him that I hope we can still be good friends without being awkward. He reassured me saying yeah definitely we are lifelong friends. Anyway sometime in Y3S2 I got together with my current fiancé whereas he broke up. We stayed pretty good friends all this while, meeting frequently and even shared our rs woes with each other. Sadly ever since Uni ended we drifted apart, not texting or meeting up frequently especially since now we are all busy with work and adulting. Last week, I suddenly thought about him so I wanted to reach out to him to catch up over a meal. To my surprise, our chat history was gone. I checked on IG and realized he had unfollowed me as well. I reached out to some of our mutual friends privately but one of them told me that he wasn’t comfortable being friends with me anymore given our romantic history. My first reaction was confused because I have been with my fiancé for 3 years and all this time he’s been okay with it, he knows my fiancé and I even set him up with one of my friends once. I talked to another mutual friend about this and his theory is that once I got engaged he realized confirm no chance with me and that’s why he cut off contact. If this is really the case then I must have misread our friendship severely as I thought we were past the romantic “drama”. Now I just feel sad that I have lost what I mistook as a lifelong friend.
-
#104729: https://www.nuswhispers.com/confession/104729",,7748686661868394,81,33,9,2022-08-03 02:12:43+00:00,2022-11-03 09:43:21+00:00
59584,105041,"So I had a two Pokémon soft toy given by my ex that I kept in the bomb shelter/ store room for years and it has be a pain point for my wife. I never had the intention to lie to her and never did it crossed my mind it would be a problem anyway.
Telling her about the incident one fine evening Afew months into our marriage started sowing the seed of jealousy and I never saw it coming. My wife is loving, gentle and relentless in keepin up with “family image”.
I only realised my horror one fine day when we were shopping for a toy for our niece and she suggested Pokémon soft toys. I politely insisted that littles girls loves frozen princess and she went ape shit crazy on how I can’t give up my past and she is just a replacement.
Long story short, I brought a singing frozen princess and gave away the soft toy to some random neighbour in goodhood.sg (doing some good in the process and received some rescued bananas too!)
Now that the toys are given away, she has acted like it never happened. Pls advice if I need to bring her for some therapy as I’m very traumatised by this split personality. Sincerely thank u
-
#105041: https://www.nuswhispers.com/confession/105041",,7861126773957715,81,113,17,2022-08-26 23:19:27+00:00,2022-11-26 20:00:17+00:00
59605,105076,"Job of typical hospital pharmacist.
We are on various shift but this is the common timing.
Official timing on contract: 830am - 530pm
630am: Wake up
645 am - Wake kids up and get them ready for school and myself ready for work.
7.15am - Drop kids to school
8am - Reach hospital for department meeting (Yes! Meeting is done outside of work timing -.-)
8.30am to 10am - Rounds with doctor and make intervention.
10am - 1pm - Clinical work
1pm to 2pm - Lunch (if you’re lucky to have time)
2pm to 3pm - Lunch duty (dispensing/processing prescriptions)
3 to 530pm - continuing clinical work. May have 1-2 meeting sometimes
530pm onwards - continue clinical work if didn’t manage to finish.
730pm - Finish clinical work.
730pm to 830pm onwards : Do non-clinical portfolio work such as manage inventory, billing, projects, writing workflow, planning roster. Planning recreational activity for department-.- etc etc
915pm: reached home
930pm: finish dinner
930-10pm: do some chores
10pm - 11pm: continue work that can be finish at home. Such as preparing slides for clinical discussion with students / other faculty members.
11pm: sleep.
Nightshift maybe 2x a year.
Weekends: work either Saturday or Sunday for 6hours.
9am - 3pm: No lunch break. So most of us work with an empty stomach and start to develop chronic gastric issue.
Free time on weekend: continue non-clinical portfolio work. Pray no one contact you on weekend to reprimand on your clinical mistake / ask you clinical questions/ ask to cover duty for someone at work. Most people lives in fear because of above.
*** FYI no extra pay if covering work for ppl.
Hardly any family time. Maybe just 2h per week? At most 4h per week?
Clinical work means but not limited to:
1) medicine reconciliation
2) reviewing of patients to ensure all medications are restarted or stop when necessary.
3) Verify medication orders to ensure Drs order appropriate medication for the condition
4) process Prescription
5) Answer Drug related query by healthcare team
6) etc etc etc
All in all:
1) No work life balance.
2) Super high workload.
3) Super low pay (less than 2K for fresh grad doing training), after 1 year average low - mid 3K (depend on class level ^ 2nd lower and below)
4) super super difficult to have annual leave approved. Even if approve is just a couple of days here and there. So cannot go oversea with friends or family
Not a place for ppl who wants to be rich. Unless you don’t care about money and just want to save life.
-
#105076: https://www.nuswhispers.com/confession/105076",,7884814811588911,81,28,22,2022-08-31 23:07:03+00:00,2022-11-30 20:00:05+00:00
59483,104850,"Hi NUSWhispers community,
Recently on Reddit there was a post trending on the duffel bag girl. Basically, there is a girl who chopes the study room with her bag overnight for weeks so no one else but her could use the study room continually. Out of curiosity, I msg the OP of the post about it and I went to MacCommons to see the situation. At 11am tdy, there seems to be a small bag in one of the study rooms, matching the description of what the OP said. It seems that in the crowded MacCommons, no one dared to use the study room because someone had choped the study room overnight. According to the OP, this has been going on for weeks.
It is very selfish for the girl to do something like that because people may need to use the study room for interviews, grp discussion etc. What's more, the girl only came at 12pm.
Could I appeal to the kind people of Utown and ppl at MacCommons, if you see anyone who leaves a bag on the table to chope the whole room overnight to kindly put it in the lost & found pls ? Together, we can improve the NUS Community. I'm very sure many more deserving ppl who make the effort to come early in the morning would want a spot in the study room. That's all, thank you!
-
#104850: https://www.nuswhispers.com/confession/104850",,7790371307699929,80,12,1,2022-08-12 03:04:45+00:00,2022-11-16 11:07:46+00:00
59569,105012,"tldr; AITA when my bf half-cancels on our staycay to attend a friend’s wedding and i’m upset about it?
we booked a staycay in early aug for the last weekend of aug, and this week he just got invited to his friend’s wedding. also, he is unable to bring a +1 as the friend said there are not enough seats. he said that he’ll be going on saturday from 6pm onwards so i’ll be alone all the way until midnight-ish in the room. he said he’ll come back after that and spend the night with me.
Firstly, he accepted the friend’s invite so late minute, and that he did not care about how I’d feel being left alone in the room for half a day when this is supposed to be our staycay. It’s like damn sus for a close friend to send an invitation so last minute. & I don’t think he respects my time and treats me like an option. I’ve turned down my friends’ or family’s invites to go out on that particular weekend because we got our staycay booked. But I don’t think he understands that this is basic respect.
I won’t be upset at all if his friend invited him before we made plans and I won’t stop him from going at all. I just find it very disrespectful for half-canceling on me we agreed to spend the weekend together beforehand. He made it seem like I’m making mountains out of molehills as he’ll be coming back after that.
AITA for being mad about this? Should I be more understanding and cincai to wait in the room for him lol? Please advise. Thank you!
-
#105012: https://www.nuswhispers.com/confession/105012",,7842372972499762,80,228,20,2022-08-23 00:04:13+00:00,2022-11-21 20:00:10+00:00
59439,104765,"To OP #104740, sadly I agree YATA. So what they are uniform personnel's? They do have a right to sit down because they are also paying commuters. I am super dissapointed by some of the people who actually feel the same way as u do, it is pathetic u know?
Some countries I have been to, civilians actually give respect to uniform personnel by saying thanks to them, small gesture to them as an appreciation for standing up for the country. People like u will never go far in life because u don't know what is appreciation. That is probably there is no war in singapore and that is why u don't know how much these people has done for the country. But it's okay, ignorant people like u are just like frog in the well, thinking that oh, my dad and ex bf could do it , so u assume everyone should endure that same way.
C'mon girl, please be sensible and understanding towards human beings and the world does not revolve around you. Thanks.
Regards,
W
-
#104765: https://www.nuswhispers.com/confession/104765",,7762708203799573,80,14,2,2022-08-06 00:24:55+00:00,2022-11-08 08:36:13+00:00
59541,104950,"I'm the OP of #104917. Wow I didn't expect this to gain so much traction and feminist hate. I'll admit that I could have phrased my points better about teachers' workload in general as my main point - and highlighting it.
To clear things about people's misconceptions about the school holidays:
Mar: 1 week. Reality its a 2 day break as there are meetings and resource planning
Jun: 4 weeks. Reality it's about a 2 week break. There is a lot of planning involved here and meetings.
Sep: 1 week. Reality its also 2 days. Same reason as Mar.
Year end: 6 weeks. Reality it's about 3.5 weeks, a lot of year end reviews and planning for the next year.
Total about 2 + 10 + 2 +17 = 31 days of leave. On the higher end BUT there is no flexibility as everything is peak season. Its also frowned upon to take childcare leave and it requires multitude of approvals (from what I hear).
Her workload subject combination is as some guessed, very heavy. I can't help her in markings because my penmanship is crap (doctors handwriting) and it's not as simple as a tick. Often it's to re-write the entire line of the student's essay, or to draw out what the student need to correct with neat boxes and signs. And peer marking? It's impossible cause she teaches the classes which need more help.
Parents constantly complaining and bitching in their parent chat group is another thing. While majority are nice, there are a few rotten eggs who are super entitled and demand her spend more time with their kids, or complain over the smallest matters. There was a parent who complained and scolded her in front of the vice principal when it wasn't even her fault, then proceeded to scold the VP. Guess what the VP did - not only did she apologise to the parent, but later on also asked her to apologise for fear of this parent writing letter to MOE. Real.
I'm actually writing all this to highlight the sacrifices teachers have to make - and their workload often leads to burnout. She told me that last year alone half the newteachers left after their bond was up because they just couldn't take it. There must be some way to better manage it, or for MOE to increase the # of teachers by directing more budget into it, or us actually paying more to send to school. I theorised that if everyone paid school fees of additional 3k/yr, it'd be enough to hire 50%-80% more teachers. (I'm actually for this).
I also know of teachers who just do the bare minimum and get by. Their hours are way better but this is definitely not my partner's style.
Passion for teaching is good. But working 14-15hrs per weekday and spending 1 day on weekends (total of 80-85hrs per week - essentially double a regular salaried workers hours) - is this really what a ""wonderful teacher"" is? Surely to the parents of the students - YES. To the family, partner and kids of the teacher - NO, this is an overworked family member who is always on the brink of exhaustion.
And for all the feminists out there, I support her career. I just don't think the hours are quite right - you talk so much, would you work 80-85hrs per week?
Additionally, I don't require her to do housework - I'm kind of OCD on cleaning so I do it myself, and I've a part time helper who comes in 2 times a week. She actually stays with me in my condo (cohabiting for some time now) so I'm well aware of what I'm getting in to.
I'm actually 10ish years older than her into the middle of my career, working in big tech. Salary wise, it's very good - I can pay for my condo, car, and even give her
her monthly monthly salary as allowance and still have plenty left over. However, we have discussed this and even after that, she still wants to be a full time teacher as she loves the interactions with kids in school. Private tutoring would never give as much satisfaction (she did it in Uni).
She also doesn't like the idea of a helper as its an outsider of the house. Her family had bad experiences. And for the child rearing bit, I believe spending quality time with the children (well potential children) is the most important part. I can certainly do my part - and I expect her to do an equal share in it. Research has shown that spending quality time with the mother will improve the cognitive and social skills of the child.
And the witchunting about me not supporting her career. Why not the other way around? I have lesser work hours (typically 9-6), but I have night calls and have to travel at least once per quarter. Without a helper and parental support (her parents won't help her and my mum have passed on) , I would need help on this too right? We are happily cohabiting as there are no kids yet and I've learnt to sneak in time with her - but once kids come into the picture, it'll be very disruptive.
Lastly, why am I even considering leaving? Not by my choice - whenever we end a quarrel she'll say something along the lines of ""if you're not happy about the way i work, you go find another gf/wife la, you got so much money confirm find very fast"". Initially I brushed it off but after a while, it sticks.
Hope I could clarify some stuff - my main point is more about the amount of work (passionate?) teachers face and the challenges.
-
#104950: https://www.nuswhispers.com/confession/104950",,7823677107702682,80,43,10,2022-08-19 01:34:21+00:00,2022-11-17 20:00:09+00:00
59587,105042,"Hi. Married for few years now. Is having kids a necessity? Seem to be in a dilemma. One hand we feel no kids, later years will be lonely and will regret. On the other hand, the cost of living and stress level even without a kid is insane. How to afford for the needs of a child and the commitment that comes. Seeing all the kind of societal pressures like sending kid for tuitions, classes etc just to try ensure they are in level playing field is so daunting. What benefit do parents gain from kids apart from having ""something to look forward to""? Lol
-
#105042: https://www.nuswhispers.com/confession/105042",,7866036373466755,79,136,11,2022-08-28 00:03:35+00:00,2022-11-26 20:00:13+00:00
59453,104788,"Hi all, how do you convince your parents to let you go overseas/stayover with your bf?
I (24F) has been together with my bf for a year. We also met each other’s parents since the start of our rs. We do visit each other’s houses and hang out in our rooms with the doors closed. So if we wanted to have s*x, it would have happened alr. I had also been on exchange by myself. They are ok with me doing these things with my girl friends.
However, my parents wouldn’t allow me to have a stayover/overseas trip with my bf. Their concern is that I would have s*x with him if this happens. So in order to ‘protect me’, they won’t allow me to spend the night with him. How else, could I convince them to let me physically sleep next time him lol (btw, I reassured them in many ways alr, but to no avail). Thanks!!
-
#104788: https://www.nuswhispers.com/confession/104788",,7771372059599854,79,180,12,2022-08-07 23:31:54+00:00,2022-11-08 08:36:15+00:00
59441,104772,"I’m a (23F)
My mom has met my boyfriend of 2+ years and we have decided to BTO. Recently she came to my hall and ransack my room. She found condoms. She told me she was very upset and disappointed in me. How girls should not open their legs till marriage. What should I do? Talking does not seem like an option anymore.
-
#104772: https://www.nuswhispers.com/confession/104772",,7766832050053855,79,131,19,2022-08-06 22:48:37+00:00,2022-11-08 08:36:17+00:00
59469,104820,"I've been dating my gf for a year. Before we got together, she gave me the impression she's a person who loves to exercise, eat well, and takes great care of herself. She doesn't drink or smoke. Doesn't eat junk or processed food too. She moved into my place 4 months ago and I find she doesn't seem to be what she says she is.
She fills the kitchen with chips and chocolates. She orders korean alcoholic drinks in cartons and has more than a can every night. The freezer is full of frozen fried food, sweet drinks, snacks and ice cream. She tells me when it's that time of the month she will have craving for these kind of food. I can accept it but that time of the month can't possibly be everyday? She's snacking and drinking everyday while watching k drama. Then she will have craving to have korean instant noodles as supper at the same time.
She used to be dressier in the beginning and would deck out in colors that suit her but now she wears full on black everyday and it really doesn't sit well on my eyes. It's like she's ready to go to a funeral anytime. I'm a visual person and I also make effort to look good for her. I still go for regular haircuts and I still cycle and lift weights. I brush my teeth before I kiss her but she doesn't. She doesn't bother about her appearance anymore and I've not seen her exercise for months. I find myself getting increasingly frustrated at home while I'm with her.
I still love her but I find that she's very different from when we started to date. Is this how it's like living together? I haven't even talk about chores. There are some chores that she refuses to do and she said it's my place after all, so I'll have to be the one to do it. I think I'm covering 80% chores while she's only keen in doing 20%. She has the habit of leaving washed underwear in the toilet and I would have to be the one to take it out to hang because she would forget and ask me to do it instead. There's many other instances that she would forget to do something and I would be the one finishing the chore. I cannot imagine doing this long term.
When I try to talk about it she would get upset and binge snack and drink. I'm not even arguing with her. It's just talking in a calm tone.
Is that time of the month that bad that it becomes close to almost everyday? Or she's not what I think she is? How can I improve the situation?
-
#104820: https://www.nuswhispers.com/confession/104820",,7780576518679408,76,160,21,2022-08-10 00:48:56+00:00,2022-11-08 08:36:17+00:00
59567,105005,"Is it really that inconceivable for a man to want to be single for the rest of his life?
I have never dated. But the idea of my having to live a life to please another human being who doesn’t at the bare minimum pay me makes absolutely no sense to me.
I make a good living. I’m an Oxbridge-trained lawyer who is on track to becoming one of the youngest junior partners of my law firm’s history. I love my job. It’s highly interesting and I go to bed looking forward to the next day of work. I can’t say the same about the prospect of having another woman live in my condo. It fills me with dread to have to share my space with someone.
My older brother is a junior partner at a different law firm and his wife has just been a pain in his ass since they met. Doesn’t work, the maid looks after the kids, and she just buys ridiculously expensive stuff all the time. I don’t think I’ve ever seen him happy since he was married.
Since you get one try to be married to a person. Why would anyone nowadays take that gamble?
-
#105005: https://www.nuswhispers.com/confession/105005",,7838597579543968,76,79,11,2022-08-22 04:37:30+00:00,2022-11-20 20:00:16+00:00
59529,104916,"Dear op #104887
To the person who don't like fat people.
Don't talk so much. If you and a fat person got stranded in a desert, the one with less fats will die first.
People either eat to live or live to eat. There's no wrong way to live life. The only wrong is to let your awful thoughts be known.
Personally I find skinny people disgusting too. So skinny for what. You want to save money on clothing is it? You can't afford uniqlo so you shop in the kids section? I guess you're so skinny you wear kids undies too?
-
#104916: https://www.nuswhispers.com/confession/104916",,7811378005599259,72,59,4,2022-08-16 14:10:40+00:00,2022-11-16 11:07:52+00:00
59474,104834,"In regard to the Graciousness Campaign, I want to share a story about my unpleasant commuting journey.
On 10 August 2022 at 8.03pm, my son and I were on the escalator at Ang Mo Kio MRT station when a lady elbowed him in his face hardly.
The impact was so big I even heard a loud knock.
I confronted her at the gantry, firstly, to let her know she has injured my son and secondly, to ask for a reason why she did that.
She defended her actions by claiming that we were blocking her way.
I responded by suggesting we go to the station control to settle this. But she ran away into the crowd immediately after throwing vulgarities at my son and I.
Because of her, an ungracious and unreasonable commuter, my son is currently in pain and has a bump on his head.
To that lady who donned a black sleeveless figure-hugging dress, and carried a white medium-sized Takashimaya bag:
I have filed a police report and am informed that they will be checking the CCTV footage.
#pleasebegracious
-
#104834: https://www.nuswhispers.com/confession/104834",,7784912028245857,72,43,2,2022-08-10 22:52:00+00:00,2022-11-16 11:07:43+00:00
59579,105038,"Seen a couple of posts in this page talking about boyfriends having close female friends. But still posting this in attempt to clear my mind and hopefully get some good advice.
My bf of 1 yr+ has a close female friend from uni days, B. My bf said they only meet once every few months and don’t communicate often other than to arrange meetups. He did tell me whenever he meets B, but never asked me to tag along or intro me to her before. At first, I never questioned their relationship and trusted my bf that it’s purely platonic. I thought since B seems happily married for few years already, unlikely anything will happen.
However, recently my gut feeling tells me something’s sus about them. A few things that happened:
- These days, almost every time we meet, I catch my bf texting B. She’ll tell him little things like what she eats, her travel plans, ask for his opinion on house purchase (my bf is not in real estate industry btw) etc. And he replies her immediately even while he is tgt with me eating / watching shows. Whereas he usually takes hours to reply my texts.
- For my bf’s bday this year, B bought him a lavish gift and she even drove over to his house to pass him the gift and bday cake at midnight. Isn’t that too much for a normal guy friend that you got no feelings for?
- My bf is damn lazy to dress up but he will put in effort to look nice for B. Once I went out with him before he met B, and he purposely went home early to change before meeting her. He said it’s because the place they’re dining at has smart casual dress code. He never even brought me to such places before!
- Once I was unwell and alone at home on a Sat night and asked him to come over, but he went ahead to meet B for dinner instead, saying he felt bad to cancel. Before the dinner, we talked on the phone and had a little argument about priorities. He got angry and asked me why must I be so unhappy with him meeting B on a Sat night, when B’s husband is perfectly fine about it? Which is totally out of point. He didn’t even ask me how I’d settle my meal or how I was feeling. In fact he ghosted me from the time they met until late afternoon the next day. I was so upset and hurt.
I want to know if these things my bf and B did are normal, or should I really be worried about these two? Wild thoughts are running in my head right now, thinking what if they used to hook up in the past. Or could he have chased her in the past but got friendzoned, and now both catching feelings again…..
Also need advice on how to communicate my insecurity to my bf without sounding unreasonable and making him turn defensive.
-
#105038: https://www.nuswhispers.com/confession/105038",,7861115290625530,71,120,26,2022-08-26 23:15:21+00:00,2022-11-26 20:00:10+00:00
