no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61057,108098,"I think I started liking my close friend. I nvr think of her in that way. We’re just friends and getting along w each other. Everyone admires her. She is like a standard student, kind and caring. 
Unlike my friendship w other female friends, it was quite diff w her. I feel safe when I’m w her and I can just act like a child ard her. She makes a lot of small jokes n likes to tease me a lot (which i’ve experienced guys acting like this ard me) which a girl normally doesn’t do to another girl. For me, it was just a pure platonic friendship for a whole year until I went for my vacation. I somehow keep thinking abt her n kinda miss her when she is not Ard me. I won’t declare that I’m straight but just out of nowhere I started thinking her differently, getting nervous ard her n keep finding her for no reason just to spend time. Initially I just thought i m not serious cos she is just my best friend and may b I’m just having a mood-swing or smth. But My addiction to her is rlly quite bad. Idk how I start having feeling or why I like her so much but I’ve fallen hard until I can’t focus on my daily work. 
I obviously don’t have courage to tell her that I have feelings for her. But I somehow confessed her in a joking way that I want to be her wife and i will only marry to her. Starting from then, we started addressing each other as wives n I started acting like one. She is probably just playing along w me , thinking that it’s the straight girl jokes. But I’m not !!!!  Everyone ard us also just thinks that we’re just too close and both of us look like straight too.
 
Things are very messed up hahaha. Im scared I will ruin our bond if I confess. Anyway, I dun hv courage to tell her directly that I like her but I want to make her realised that I have feelings for her, not as a friend. How!!
-
#108098: https://www.nuswhispers.com/confession/108098",,710907667730382,16,15,3,2023-10-19 18:37:11+08:00,2023-11-17 12:00:29+08:00
61064,108115,"During my internship earlier this year in June, I was fortunate to work under a talented, ambitious and attractive supervisor in what I had previously assumed to be a boring run-of-the-mill job. Near the end of the internship, her team, including myself, was invited to her 30th birthday party at an upscale restaurant. 
It was there that I had met her husband for the first time, and I'm disappointed with him. I don't think he takes care of himself: he dressed sloppily in a slightly oversized polo, unkempt hair, not engaging in any conversation, and downright not worthy of her. I became secretly rather angry and disheartened that someone like her would be off the market for someone like him. 
Now I'm back in class, unable to study or focus on much, thinking about her deeply for the past weeks. I've been resisting the urge to text or even follow her on social media, but it's demanding so much of my patience. Fate is cruel. Even though she is eight years older than me, I've never had a crush on someone so deeply before.
-
#108115: https://www.nuswhispers.com/confession/108115",,710974014390414,33,66,3,2023-10-19 21:01:16+08:00,2023-11-17 12:00:32+08:00
61060,108104,"I'm in my late 20s, finally walked out from a pretty depressing situation. To summarise, I was left hanging by this guy whom I've met through tinder - 6 months, and reconnected a few years after. We separated as he was only early months into army, he didn't want commitment or let anyone else knew he was attached. Thereafter, we reconnected again and we both said nothing, it was silent but acted as though we were a couple. He puts his career first and likewise, didn't want to commit but enjoying all the benefits, thoughtfulness and sweetness I would bring to him. 
Just like this, I fell into depression after ending a relationship which never started - silenced for one year falling deeper and deeper for him. He knew I had feelings for him but watched me falling in love with him, without telling me to stop. However, as years past it just takes that one brave moment to turn away from him when all red flags were clear and seen. 
It saddens me how the bad people live a good life (he is in the sales industry and earns nearly half a million income) while i'm everyday working 9-5 just to lead a stable life. Life is so unfair, just because he's rich he gets away from the wrongdoings and living a good life than many others who are more deserving and down to earth. 
Why is it the nice always suffers, the bad always wins?
-
#108104: https://www.nuswhispers.com/confession/108104",,710973547723794,21,31,3,2023-10-19 21:00:19+08:00,2023-11-17 12:00:30+08:00
61063,108114,"Maybe I'm too old to understand this, but why do people tend to go to social media and tell the whole world about their everyday problems, especially personal problems with someone? 
I mean, if it's a huge public issue that everyone needs to be aware of, then that is very understandable. But, if it's like a personal problem with someone, what's the point of spilling everything in social media? And the people reading it will immediately just side on the complaining party just cause they're ""bestfriend"" etc. It makes no sense. 
When I have issues with someone, I talk to that someone. Find the issue, talk about the issue, come up with a good solution for the issues, find common ground, etc. And still the issues will be between us and not the public.
Do people who spill everything online just want attention? Or perhaps they want the validation up justify that their feelings are ""valid""? Or perhaps they are in the wrong, but they want people to have pity on them still? 
Is that why? I don't know. I'm trying to understand this really. So please give me some thoughts.
-
#108114: https://www.nuswhispers.com/confession/108114",,710973891057093,21,24,3,2023-10-19 21:01:02+08:00,2023-11-17 12:00:30+08:00
61029,108049,"Boyfriend’s female colleague keeps texting him after work.
I’m in a relationship with my 3 years boyfriend and we never really fought until 1 day I found out one of his female colleagues texts him a lot. She likes to update him about what she eats today, what she is doing, her random thoughts AFTER WORKING HOURS. Sometimes she texts him late like 1-2am. They talk and text during work too. He claims they are just close friends at work and I overthink things. I have talked to him about how uncomfortable it made me feel so he replied less but she continued to text everyday after work still. He said he has to reply to all this nonsense to be polite to colleague at work so I don’t know what to do. He also said he thinks she is attractive. Am I overthinking or is this girl damn weird since she knows very well he has a girlfriend?
-
#108049: https://www.nuswhispers.com/confession/108049",,704406051713877,28,41,3,2023-10-08 23:26:30+08:00,2023-11-17 12:00:29+08:00
61065,108116,"Been on 3 dates with this man and there's something very charismatic about him that I can't describe. He reminded me of the pure, sweet first love I had experienced and ended a couple of years ago with my first love amicably. Since then, I haven't been able to move on as I always knew he was the one for me, and I thought we could build an amazing life together but circumstances chose to tear us apart.
Recently I heard from a mutual friend that he is expecting to be a father soon. It's a bittersweet feeling as that could potentially be ""us,"" but I guess life has its way of teasing you, which is inevitable to bring you to the ultimate one. Despite that, I am happy for him from the bottom of my heart. Being single all these years has made me prioritise and be selective with how I spend my time and who I spend it with, as I enjoy alone time and away from the dramas and negativity. 
Going back to him, I felt like he let me see a glimpse of light to the end of the tunnel. You know how when you meet someone for the first time and go, ""oh this person does have a purpose in life and doesn't waste time on things he don't enjoy or sees value in?"" I guess that summarises my encounter with him. I also learned that he's sporty and humorous, yet chill (lives in the moment vibe). He might be the missing piece I need in my life. Perhaps it could help that our family is acquainted, which makes me feel that extra connection in this relationship.
I am already looking forward to the next date, and also, shoutout to the singles out there: don't give up. I am sure someday you will meet someone who makes you feel that special connection tho atm I am not sure where this is heading, but I am getting a good feeling out of this.
-
#108116: https://www.nuswhispers.com/confession/108116",,710974031057079,27,16,3,2023-10-19 21:01:20+08:00,2023-11-17 12:00:29+08:00
61022,108035,"Hi. My boyfriend and I have been together for 5 years. His mum has always been really involved into our relationship since the beginning. Now that its almost the time for marriage, she asked me if im okay to get proposed to by my boyfriend with her old wedding ring. What should I say? Is it okay to get proposed to with her ring? What are your views? Please help me
-
#108035: https://www.nuswhispers.com/confession/108035",,701434292011053,22,63,3,2023-10-03 10:11:44+08:00,2023-11-17 12:00:29+08:00
61066,108117,"Tell me if what I did is wrong. 
Basically I did a simple experiment to determine if people are attention seeking with their ""mental illness"". 
So a friend of mine has 3 younger siblings, aged 18, 16, and 14. None of them got much exposure from the internet. Strictly only use it for studying. They have social medias but not using it often. All of them are normal and have pretty much a simple life. Sometimes my friend asked me to look after them when he's out, and since I knew them , I just say why not. Sometimes not all 3 are at the house at the same time. So while its just me with one of them, I started my experiment.
So here's what I did : For the 18 year old, I talked to him about a mental disorder called Dissociative identity disorder (DID). It's just a talk, and I told him lots of facts about it and how scary it is if that happens to anyone. I even told him one example from media would be Moon Knight from Marvel. And I showed him various videos of explanation about it.
For the 16 year old, I told her about Tourette Syndrome (TS). I explained to her all the info about it, and showed videos of people with actual TS to her just for her to understand it better. I told her that they couldn't control it, and some people don't tend to understand them, which makes them frustrated. 
For the 14 year old, I told him about Post-traumatic stress disorder (PTSD). I explained to him how its common for soldiers to have them after the war, and that they have vivid flashback of horrible, shocking, scary events. I showed some videos to make him understand, and explained to him how its tough for them to go through that.
After that, about 2 week later, I visited my friend's place to hangout, and my friend is visibly upset. I asked what happened and he said that his younger siblings is going through some ""phase"". So I checked and talk to them. 
The 18 year old make these dumb overexaggerated movement and facial expression, and became ""someone else"" entirely, and he told everyone he has DID. Note that he has been normal all these time. The 16 year old kept on having tics that sounded really really fake, and told everyone that she has TS. Note that she has been speaking just fine with 0 issues. The 14 year kept on screaming uncontrollably for minutes when he hears a loud sound, claiming that he's ""traumatized"". Note that he often play with loud things like fireworks, drums, etc.
All of them faked their disorders HAHAHAHAHAHA! Now they go around to their friends, and pretended to have these things HAHAHAHAHAHA! AND NOW THEIR FRIENDS SO CALLED HAVE THESE DISORDERS WHEN THEY DON'T HAHAHAHAHAHA!!!!
Here's the thing, I didn't do anything wrong. All I did was educating them and spread awareness about these disorders. They're the ones attention seeking HAHAHAHAHAHAHA!!!!! So I have come to the results that people, especially online, who claimed to have these disorders and tells everyone about it are nothing but attention seeking losers. My experiment proves it!
But what's your thoughts about this? I'm not wrong now right? :D
-
#108117: https://www.nuswhispers.com/confession/108117",,710977414390074,5,27,3,2023-10-19 21:09:13+08:00,2023-11-17 12:00:31+08:00
61071,108128,"So it started with him making statements to insinuate I’m fat & look horrible in makeup. I see those as jokes. 
Then he whacked the head on random days. Whack, not pat. I told him it’s bad behaviour and to stop it. Hitting the head makes peop dumb, not an acceptable behaviour. 
Then we got into arguments. He remained silent and ignored me. That triggered me. I started shoving him. At one point, he got mad and the lethal kicks came. 
2 nights ago, we got into a very very heated argument. Something blew off in him and he slapped me. Not once. Of cos I retaliated and it became a fight. There were slaps and tussling. I fought so hard my ring finger got bruised. Visually blue blacked that night. I slapped him so hard, his spec flew off. 
I told him I gonna divorce him if he hit me again. He continued to hit me. Then he went off. 
When I started eating dinner, I realised my left jaw hurt from eating. The realisation that my husband is getting increasingly violent yet unrepentant hit me hard. That got me upset. I started crying and wailing. Literally. He told me he didn’t give a shit if I might be P+ and threatened to kick my tummy. He asked me to cry louder. This conversation repeated twice.
The next day, he behaved as in nothing happened. And upon my silent treatment and insistent that he apologise for his bad behaviour, he apologised. Then his message came to say he is sorry for hitting me. I felt bad because I hit him very hard too. My ring finger bruised from whacking him. I got minor blue blacks on both hands and a visible blue black on the back of my right arm which hurt.
-
#108128: https://www.nuswhispers.com/confession/108128",,715625020591980,13,43,3,2023-10-27 20:05:08+08:00,2023-11-17 12:00:30+08:00
61058,108100,"I wonder what's the take of Prof Ben on it. 
https://abc7news.com/stanley-zhong-college-rejected-teen-full-time-job-google-admissions/13890332/
Would the boy be accepted into NUS CS if he applied. What's NUS consideration on being ""all-rounder""?
-
#108100: https://www.nuswhispers.com/confession/108100",,710907701063712,5,4,2,2023-10-19 18:37:15+08:00,2023-11-17 12:00:29+08:00
61053,108093,"Need advice. Sorry, long rant ahead. 
TLDR: Dad may have health conditions, but too stubborn to listen or do anything about it. Help. 
My family think that my father has potential health conditons. He's always coughing (every time for years, even way before covid), slightly HoH, can't walk much (but can always go across the causeway), etc... But he refuses to go for health checkup. Even if he go, he'll complain every moment during waiting period n give u the black face treatment, then say nothing wrong. If they assign him a follow up appointment, he won't go and give a ton of resons. My mum's english isn't very good so the one time she followed him for check up, she can't really understand. She understood the doctor mentioned not to eat too many fruits w high sugar content like xxxxx but did he listen? No. He go masseurs and asked them if he can eat xxxxx, they said can n he eat everyday. He don't take care of his diet. High sugar drinks everyday. When we talk with him regarding his health or diet, he either brush it off n walk off, or just ignore us completely n pretend he can't hear a word when we're sitting right next to him. Recently he went to another check up for his job and he has the letter in his room. He's supposed to go for a follow up check up. We found out about the letter but wondering how to bring it up (since he's obviously hiding it). I pretended to ask if the check up n if they gave anything for follow up. He said no, they don't give anything, they took everything. When i suggest going follow up check up anyway, he just walked off. 
It's best if I can go with him for his check up but its always during my work hours and he never tell ne beforehand. If i just book an appointment for him, he'll give a lot of reasons (usually work, tired, etc) n he won't go. 
Worse is he has no savings. He likes to spend. What if the worst happens?? I can only hope for my savings but even i dont have much. ..
-
#108093: https://www.nuswhispers.com/confession/108093",,710904487730700,1,14,2,2023-10-19 18:31:50+08:00,2023-11-17 12:00:30+08:00
61009,108005,"You guys ever been in a situation where you’re just talking to friends and you add in to the convo, then it becomes awkward because “no one else does that.”
Like I’ve always struggled with social situations. And people always just went “you have to learn how to interact with others.” 
So I did. I read lots of books, what to look out for, read up on psychology, how to phrase responses to people, how to identify what people look out for, how to read body language, how to negotiate.
Honestly it gets exhausting cause it’s like maintaining a file on people. Their likes, dislikes, habits etc.
So I was just talking to my friends when we were discussing about social situations, and I was like “oh yeah I have like a chart in my head. For example, if someone has a baby picture in their wallet, I try to ask about their kid. Even if I’m not interested but it makes me look interested… how much time do you guys set aside at the end of the day to review information like that anyway? I find I need a minimum of three hours.”
There was like a long silence and then one of them went, “Uh… no one does that.”
And I was like “what?”
Turns out for them it’s “intuitive”. No wonder they don’t notice some details about people. 
I pass off as a social creature but only through sheer hard work… after over ten years of it, I can’t say it’s become a habit cause it’s actively applied every day, but it does get easier.
But that was also the day I realised generally people do not have social interaction flow charts in their head when talking to someone. 
Just… so much hard work. I wish I could cut down the time.
But yeah if any of you were told that you need better social skills, good news it can happen. Bad news it’s exhausting and it takes up a lot of time, and like any skill you have to actively practice to hone it. 
There’s some light though at the end of the tunnel. I’ve become so good at it that occasionally (not all the time kay) I do better at social interactions with others than my friends who are more intuitively inclined; and they’ve taken advice when I suggest how to word things for negotiation at work.
-
#108005: https://www.nuswhispers.com/confession/108005",,701433642011118,33,24,2,2023-10-03 10:10:21+08:00,2023-10-13 12:00:07+08:00
61076,108135,"In the beginning, I was a member of this clique, but I eventually distanced myself as I found their behaviors incredibly toxic. I don't intend to come across as rude, but I simply can't comprehend why the rest that is inside the clique would condone and encourage cheating, and go as far as insulting someone's spouse behind their back especially when they have a kid together! It's astonishing how they manage to convince themselves that such actions are not only acceptable but also justified.
Moreover, there's one specific girl in the group who seems to be the mastermind behind this situation. It's puzzling how she manipulates circumstances to victimize herself, claiming her boyfriend doesn't care because of his work-related travels. Meanwhile, she engages in deceitful activities, lying in other men's beds and going on dates with people on Tinder, all while keeping it hidden from her partner of years. (She's the person who encouraged the married individual the most to cheat on their spouse.) 
What strikes me as utterly ridiculous is her self-appointed role as a ""queen bee,"" using her insecurities as a justification to ostracize others and label them as weird. This behavior, rooted in a need for attention and validation, showcases a deep-seated insecurity. At the end of the day, resorting to such childish tactics and trampling on others to feel better about oneself is a clear sign of a profoundly insecure human being.
-
#108135: https://www.nuswhispers.com/confession/108135",,715625887258560,19,8,2,2023-10-27 20:06:58+08:00,2023-11-17 12:00:30+08:00
61019,108029,"30+ male engineer. Honestly I am a nerd, only good at technical work and  not good at talking much. The problem is bosses at my place seems to be everyday co bo, always ask people to hold this event and that event, and people who also co bo and do these events are those going to get appreciated more. Being a very introvert person, I feel a bit uncomfortable always have to be in such situation. Sometimes, when at such event, must keep avoiding liquor drink  as i totally dun like. I am wondering why can't people just accept differences well, there are people who enjoy the events and cca. But there are also people who can't enjoy it, why don't just let them escape such tortures, and contribute thru other means.  The definition of ""fun"" is different for everybody.  People in this world keep talking about cannot discriminate against skin color, race, etc. But why people can't see that many people are discriminating against personality at work where social butterfly and extroverts are generally perceived as the role model to follow? Anyone feel the same?
-
#108029: https://www.nuswhispers.com/confession/108029",,701434208677728,9,4,2,2023-10-03 10:11:32+08:00,2023-11-17 12:00:25+08:00
61045,108076,"I’m the poster of #108064. The guy with the 13 year relationship wife and 2 kids.
I read the comments and appreciate all those who given me constructive and sincere advice.
It’s really a struggle for me right now.
I guess you guys are right to call me out for being bored and “itchy”. 
It’s also true I harbor the “what if i date another girl” mindset.
I understand the struggles and commitment given by my wife into this relationship but sometimes those effort doesn’t forge love.
It’s not about the physical needs, I have my hands if any. It’s my emotional needs that are not met.
Everyday, I come home to my family and spend the next 1-2 hours revising homework/ read storybook with my elder kid while my wife attends to the younger one. When they both sleep, it’s 10pm.
My wife would have to work until 11pm to clear her emails while I do the dishes and pack the school bag.
This routine has gone on for the past year.
After my wife is done with her work, she would wash up and sleep thereafter.
We barely spend 15 mins talking. Even if we do, it’s about the kids.
I’m starting to think my wife and my love language have changed over time.
Our love languages used to be physical touch. but now I crave for words of affirmation.  
I know my wife is displaying the love language of acts of service but that isn’t speaking to me. 
My wife is too focused on her work and our family. I am grateful for her effort she puts into this family. 
As a man, I feel hard to broach the topic that I feel neglected and somewhat lonely at home. 
I know I’ve mentioned I talk to my colleague a lot but our talks are not sexual but really just simple celebrity gossips, trending news and so forth which is typically what 2 good friends would chat about. And yes I admit I really do enjoy talking to her about this during daily lunches. I dare go a step further to say that these chats help to fulfill a void in my emotional space. 
???? for those who are trolling me or just barraging me with negative comments, you just don’t understand my position.
Ive never thought of cheating physically.
-
#108076: https://www.nuswhispers.com/confession/108076",,710262847794864,4,7,2,2023-10-18 16:39:30+08:00,2023-11-17 12:00:29+08:00
61033,108060,"Status-less Long Distance Relationship (25F) (28M) 
Hey everyone, 
I've got a bit of a relationship puzzle on my hands and I'd love to hear your thoughts and advice. Here's the scoop:
My partner (28M) and I (25F) met in Singapore and we had an amazing 3-month connection. But, here's the twist - he had to head back to his home country, and while he's eager to return to Singapore (possibly around January 2024), it's not set in stone. The final decision lies with his company, so it's a bit of a waiting game.
Now, here's where things get interesting. We haven't officially put a label on our relationship, knowing he'd be leaving soon. But there's definitely a strong liking and care between us. I mustered up the courage to ask him about 'what are we?' and the whole exclusivity thing right before he left. His response was a bit ambiguous. He didn't want to make any promises at the moment, but he also mentioned he'd be up for exclusivity without the official status. So, it's left me in a bit of a relationship limbo.
Honestly, part of me really wants to wait for him. I'm not keen on dating multiple people simultaneously, and I believe in taking chances on love. But I can't deny that I have my moments of doubt. Especially with 6 hours time difference, there is less communication, and without a defined status or a set date for our next meeting, I'm left pondering whether this is worth pursuing.
What do you think, fellow redditors? Have you been in a similar situation? Any advice or personal stories to share? I'm all ears and looking forward to your insights! ????❤️????️
-
#108060: https://www.nuswhispers.com/confession/108060",,704406555047160,20,40,2,2023-10-08 23:27:06+08:00,2023-11-17 12:00:29+08:00
61041,108069,"Unpopular opinion: I really do think there should be a basic English requirement test for all foreigners wanting to become citizens. 
Sg is really forgiving and understanding when it comes to foreign talents. It's becoming a bit unfair to us locals. At work, we need to switch from channel 5 to channel 8 quick when a prc colleague switches channel as and when he or she cannot converse in English. Many times our Indian boss just look at us and we have to become instant MFA translators to fill the gaps. 
In queues for food and other stuff, we also sometimes have to become instant translators for ppl who cannot converse in english to the service crew over the counter. A few times the macik at old Chang kee just looked at me to ask for help when a prc wants a curry puff or a stick of fishballs but cannot say it properly. 
While I love being bilingual or semi trilingual, it really helps that they know what they are getting themselves into when they migrate to sg. Sg may be predominantly chinese populated, but somehow I got the vibes that they are exploiting this to get into the country. 
Some social science ppl will say, what about the older generation that cannot English? In the first place, why are we even comparing our grandparents or senior citizens who have already been in the country for so long, to those that have just entered or are planning to enter sg to live long term? Why are we pinning them against outsiders that want to become part of our society/community? To put it bluntly, there's no need to use our oldies (who have long earned their places locally) to compare with the newbies. Earn and work it.
Then some will say English tests are repetitive and can be exploited.  Then switch it up? Just like psle. And I'm not even saying the English needs to be British level, cos we all know sg English ain't that level too. All I'm saying is, basic English standards so that there is minimal language barriers with others. And I hear my social science ppl say again, why can't we accommodate to them instead? Then my rebuttal will be, why can't they accommodate to us? 入乡随俗. Heck I'm using their own indiom to explain the concept. Then what about our service ppl and neighbours who aren't chinese and need not learn chinese? Is it fair to them?
Whatever, I can't say for everyone but for me, I'm starting to feel more like a foreigner in my own country.
-
#108069: https://www.nuswhispers.com/confession/108069",,704407058380443,56,17,2,2023-10-08 23:27:37+08:00,2023-11-17 12:00:29+08:00
61043,108073,"I'm in my late 20s, finally walked out from a pretty depressing situation. To summarise, I was left hanging by this guy whom I've met through a dating app - 6 months, and reconnected a few years after. We separated as he was only early months into army, he didn't want commitment or let anyone else knew he was attached. Thereafter, we reconnected again and we both said nothing, it was silent but acted as though we were a couple. He puts his career first and likewise, didn't want to commit but enjoying all the benefits, thoughtfulness and sweetness I would bring to him. 
Just like this, I fell into depression after ending a relationship which never started - silenced for one year falling deeper and deeper for him. He knew I had feelings for him but watched me falling in love with him, without telling me to stop. However, as years past it just takes that one brave moment to turn away from him when all red flags were clear and seen. 
It saddens me how the bad people live a good life (he is in the sales industry and earns nearly half a million income before 30) while i'm everyday working 9-5 job just to lead a stable life. Life is so unfair, just because he's rich he gets away from the wrongdoings and living a good life than many others who are more deserving and down to earth. 
Why is it the nice always suffers, the bad always wins?
-
#108073: https://www.nuswhispers.com/confession/108073",,710262731128209,5,2,1,2023-10-18 16:39:08+08:00,2023-11-17 12:00:29+08:00
61036,108063,"I m a 30 Y/O Engineer, working in Semi conductor industry. My work scope deals with some data analytics and I realise my interest in it.
Am considering a jump to data analytics for my next job. To prepare for it, I am deciding between MIT micro master data science or BCG data science boot camps. Any experts can recommend which will be more recognised for securing a job?
-
#108063: https://www.nuswhispers.com/confession/108063",,704406745047141,10,11,1,2023-10-08 23:27:20+08:00,2023-11-17 12:00:29+08:00
61026,108042,"How do you know if it's time to stop trying for a girl? 
I like this girl, and have been trying to find ways to tell her that I feel something. She responds positively to my compliments and we have normal conversations. I find opportunities to offer her that extra ticket to an event that I want to give her, but so far twice she said she was busy. 
How to sense if its an indication of disinterest or if she genuinely is busy and actually did not think much about my offer?
-
#108042: https://www.nuswhispers.com/confession/108042",,704405661713916,8,49,1,2023-10-08 23:26:05+08:00,2023-11-17 12:00:29+08:00
61018,108028,"Is a Grad Cert in Computing Fundamentals inferior to a CS degree?
I'm in salary negotiations with a firm. They offered me a salary that is significantly below the average CS fresh grad. I tried to negotiate but they said my Grad Cert is of a lower level than a CS degree despite my experience in another engineering field beforehand.
What's the point of taking that Grad Cert then?
-
#108028: https://www.nuswhispers.com/confession/108028",,701434175344398,13,13,1,2023-10-03 10:11:28+08:00,2023-11-17 12:00:25+08:00
61034,108061,"I see a very simple solution for women who want a high-flying career while not having to be burdened by family issues that you feel your husband is not helping out much with—don’t get married.
The same advice applies for a guy who feels that family is taking up too much of their effort, time and money.
This is not to say people shouldn’t pursue a family. You cannot logically have both (be at the top of your profession and have a functioning family) without your partner having to sacrifice. Being at the top of anything requires commitment. Not just 80% commitment, you need to want it more than anything else. Wanting something more than anything else entails sacrifice. If you’re not willing to make the sacrifice, don’t complain that you’re not getting the results you wish for because you get back what you put in.
-
#108061: https://www.nuswhispers.com/confession/108061",,704406661713816,26,3,1,2023-10-08 23:27:14+08:00,2023-11-17 12:00:29+08:00
61038,108065,"The only people complaining about actually going to office to work are low ranking, low paid employees who come in and play stupid games on their phone all day anyway. I personally lead a fulfilling life while having a healthy routine coming to office 5 days a week so I don't see how this is a problem. Moreover, I always come in early after dropping my son off at school and I stay the full day except when there are things I need to do. Everyday, I like greeting the staff and also seeing them around the office. It's depressing to see empty workstations all the time, it's like seeing fish tanks without any fish or bird cages without any birds. Generations of employees have been going to a workplace to work 5 or even 6 days a week, isn't that just the expectation unless you are purely a subcontractor doing some computer work? Working remotely should only be the expectations for some jobs or temp work and not for all office positions. People are so lazy it's disgusting, so many people don't deserve their pay. Given how much time people spend on their phones and in toilets while they are supposed to be at work, they ought to be working 6 days a week to be fair to those of us who come in to office regularly 5 full days. They are not married and don't spend time with their family on the weekends, they will otherwise probably just be playing on their phones all day on Saturdays anyway.
Complaining about working in the office should be regarded as work avoidance and disciplinary examples ought to be made to end this nonsense.
-
#108065: https://www.nuswhispers.com/confession/108065",,704406875047128,21,27,1,2023-10-08 23:27:27+08:00,2023-11-17 12:00:29+08:00
